GAS_ZONES,TIMESERIES,gas_import_ref_quantity,gas_export_ref_quantity
SC,20220910,0,0
SC,20220911,0,0
SC,20220912,0,0
SC,20220913,0,0
SC,20220914,0,0
SC,20220915,0,0
SC,20220916,0,0
SC,20220917,0,0
SC,20220918,0,0
SC,20220919,0,0
SC,20220920,0,0
SC,20220921,0,0
SC,20220922,0,0
SC,20220923,0,0
SC,20220924,0,0
SC,20220925,0,0
SC,20220926,0,0
SC,20220927,0,0
SC,20220928,0,0
SC,20220929,0,0
SC,20220930,0,0
SC,20221001,0,0
SC,20221002,0,0
SC,20221003,0,0
SC,20221004,0,0
SC,20221005,0,0
SC,20221006,0,0
SC,20221007,0,0
SC,20221008,0,0
SC,20221009,0,0
SC,20221010,0,0
SC,20221011,0,0
SC,20221012,0,0
SC,20221013,0,0
SC,20221014,0,0
SC,20221015,0,0
SC,20221016,0,0
SC,20221017,0,0
SC,20221018,0,0
SC,20221019,0,0
SC,20221020,0,0
SC,20221021,0,0
SC,20221022,0,0
SC,20221023,0,0
SC,20221024,0,0
SC,20221025,0,0
SC,20221026,0,0
SC,20221027,0,0
SC,20221028,0,0
SC,20221029,0,0
SC,20221030,0,0
SC,20221031,0,0
SC,20221101,0,0
SC,20221102,0,0
SC,20221103,0,0
SC,20221104,0,0
SC,20221105,0,0
SC,20221106,0,0
SC,20221107,0,0
SC,20221108,0,0
SC,20221109,0,0
SC,20221110,0,0
SC,20221111,0,0
SC,20221112,0,0
SC,20221113,0,0
SC,20221114,0,0
SC,20221115,0,0
SC,20221116,0,0
SC,20221117,0,0
SC,20221118,0,0
SC,20221119,0,0
SC,20221120,0,0
SC,20221121,0,0
SC,20221122,0,0
SC,20221123,0,0
SC,20221124,0,0
SC,20221125,0,0
SC,20221126,0,0
SC,20221127,0,0
SC,20221128,0,0
SC,20221129,0,0
SC,20221130,0,0
SC,20221201,0,0
SC,20221202,0,0
SC,20221203,0,0
SC,20221204,0,0
SC,20221205,0,0
SC,20221206,0,0
SC,20221207,0,0
SC,20221208,0,0
SC,20221209,0,0
SC,20221210,0,0
SC,20221211,0,0
SC,20221212,0,0
SC,20221213,0,0
SC,20221214,0,0
SC,20221215,0,0
SC,20221216,0,0
SC,20221217,0,0
SC,20221218,0,0
SC,20221219,0,0
SC,20221220,0,0
SC,20221221,0,0
SC,20221222,0,0
SC,20221223,0,0
SC,20221224,0,0
SC,20221225,0,0
SC,20221226,0,0
SC,20221227,0,0
SC,20221228,0,0
SC,20221229,0,0
SC,20221230,0,0
SC,20221231,0,0
SD,20220101,0,0
SD,20220102,0,0
SD,20220103,0,0
SD,20220104,0,0
SD,20220105,0,0
SD,20220106,0,0
SD,20220107,0,0
SD,20220108,0,0
SD,20220109,0,0
SD,20220110,0,0
SD,20220111,0,0
SD,20220112,0,0
SD,20220113,0,0
SD,20220114,0,0
SD,20220115,0,0
SD,20220116,0,0
SD,20220117,0,0
SD,20220118,0,0
SD,20220119,0,0
SD,20220120,0,0
SD,20220121,0,0
SD,20220122,0,0
SD,20220123,0,0
SD,20220124,0,0
SD,20220125,0,0
SD,20220126,0,0
SD,20220127,0,0
SD,20220128,0,0
SD,20220129,0,0
SD,20220130,0,0
SD,20220131,0,0
SD,20220201,0,0
SD,20220202,0,0
SD,20220203,0,0
SD,20220204,0,0
SD,20220205,0,0
SD,20220206,0,0
SD,20220207,0,0
SD,20220208,0,0
SD,20220209,0,0
SD,20220210,0,0
SD,20220211,0,0
SD,20220212,0,0
SD,20220213,0,0
SD,20220214,0,0
SD,20220215,0,0
SD,20220216,0,0
SD,20220217,0,0
SD,20220218,0,0
SD,20220219,0,0
SD,20220220,0,0
SD,20220221,0,0
SD,20220222,0,0
SD,20220223,0,0
SD,20220224,0,0
SD,20220225,0,0
SD,20220226,0,0
SD,20220227,0,0
SD,20220228,0,0
SD,20220301,0,0
SD,20220302,0,0
SD,20220303,0,0
SD,20220304,0,0
SD,20220305,0,0
SD,20220306,0,0
SD,20220307,0,0
SD,20220308,0,0
SD,20220309,0,0
SD,20220310,0,0
SD,20220311,0,0
SD,20220312,0,0
SD,20220313,0,0
SD,20220314,0,0
SD,20220315,0,0
SD,20220316,0,0
SD,20220317,0,0
SD,20220318,0,0
SD,20220319,0,0
SD,20220320,0,0
SD,20220321,0,0
SD,20220322,0,0
SD,20220323,0,0
SD,20220324,0,0
SD,20220325,0,0
SD,20220326,0,0
SD,20220327,0,0
SD,20220328,0,0
SD,20220329,0,0
SD,20220330,0,0
SD,20220331,0,0
SD,20220401,0,0
SD,20220402,0,0
SD,20220403,0,0
SD,20220404,0,0
SD,20220405,0,0
SD,20220406,0,0
SD,20220407,0,0
SD,20220408,0,0
SD,20220409,0,0
SD,20220410,0,0
SD,20220411,0,0
SD,20220412,0,0
SD,20220413,0,0
SD,20220414,0,0
SD,20220415,0,0
SD,20220416,0,0
SD,20220417,0,0
SD,20220418,0,0
SD,20220419,0,0
SD,20220420,0,0
SD,20220421,0,0
SD,20220422,0,0
SD,20220423,0,0
SD,20220424,0,0
SD,20220425,0,0
SD,20220426,0,0
SD,20220427,0,0
SD,20220428,0,0
SD,20220429,0,0
SD,20220430,0,0
SD,20220501,0,0
SD,20220502,0,0
SD,20220503,0,0
SD,20220504,0,0
SD,20220505,0,0
SD,20220506,0,0
SD,20220507,0,0
SD,20220508,0,0
SD,20220509,0,0
SD,20220510,0,0
SD,20220511,0,0
SD,20220512,0,0
SD,20220513,0,0
SD,20220514,0,0
SD,20220515,0,0
SD,20220516,0,0
SD,20220517,0,0
SD,20220518,0,0
SD,20220519,0,0
SD,20220520,0,0
SD,20220521,0,0
SD,20220522,0,0
SD,20220523,0,0
SD,20220524,0,0
SD,20220525,0,0
SD,20220526,0,0
SD,20220527,0,0
SD,20220528,0,0
SD,20220529,0,0
SD,20220530,0,0
SD,20220531,0,0
SD,20220601,0,0
SD,20220602,0,0
SD,20220603,0,0
SD,20220604,0,0
SD,20220605,0,0
SD,20220606,0,0
SD,20220607,0,0
SD,20220608,0,0
SD,20220609,0,0
SD,20220610,0,0
SD,20220611,0,0
SD,20220612,0,0
SD,20220613,0,0
SD,20220614,0,0
SD,20220615,0,0
SD,20220616,0,0
SD,20220617,0,0
SD,20220618,0,0
SD,20220619,0,0
SD,20220620,0,0
SD,20220621,0,0
SD,20220622,0,0
SD,20220623,0,0
SD,20220624,0,0
SD,20220625,0,0
SD,20220626,0,0
SD,20220627,0,0
SD,20220628,0,0
SD,20220629,0,0
SD,20220630,0,0
SD,20220701,0,0
SD,20220702,0,0
SD,20220703,0,0
SD,20220704,0,0
SD,20220705,0,0
SD,20220706,0,0
SD,20220707,0,0
SD,20220708,0,0
SD,20220709,0,0
SD,20220710,0,0
SD,20220711,0,0
SD,20220712,0,0
SD,20220713,0,0
SD,20220714,0,0
SD,20220715,0,0
SD,20220716,0,0
SD,20220717,0,0
SD,20220718,0,0
SD,20220719,0,0
SD,20220720,0,0
SD,20220721,0,0
SD,20220722,0,0
SD,20220723,0,0
SD,20220724,0,0
SD,20220725,0,0
SD,20220726,0,0
SD,20220727,0,0
SD,20220728,0,0
SD,20220729,0,0
SD,20220730,0,0
SD,20220731,0,0
SD,20220801,0,0
SD,20220802,0,0
SD,20220803,0,0
SD,20220804,0,0
SD,20220805,0,0
SD,20220806,0,0
SD,20220807,0,0
SD,20220808,0,0
SD,20220809,0,0
SD,20220810,0,0
SD,20220811,0,0
SD,20220812,0,0
SD,20220813,0,0
SD,20220814,0,0
SD,20220815,0,0
SD,20220816,0,0
SD,20220817,0,0
SD,20220818,0,0
SD,20220819,0,0
SD,20220820,0,0
SD,20220821,0,0
SD,20220822,0,0
SD,20220823,0,0
SD,20220824,0,0
SD,20220825,0,0
SD,20220826,0,0
SD,20220827,0,0
SD,20220828,0,0
SD,20220829,0,0
SD,20220830,0,0
SD,20220831,0,0
SD,20220901,0,0
SD,20220902,0,0
SD,20220903,0,0
SD,20220904,0,0
SD,20220905,0,0
SD,20220906,0,0
SD,20220907,0,0
SD,20220908,0,0
SD,20220909,0,0
SD,20220910,0,0
SD,20220911,0,0
SD,20220912,0,0
SD,20220913,0,0
SD,20220914,0,0
SD,20220915,0,0
SD,20220916,0,0
SD,20220917,0,0
SD,20220918,0,0
SD,20220919,0,0
SD,20220920,0,0
SD,20220921,0,0
SD,20220922,0,0
SD,20220923,0,0
SD,20220924,0,0
SD,20220925,0,0
SD,20220926,0,0
SD,20220927,0,0
SD,20220928,0,0
SD,20220929,0,0
SD,20220930,0,0
SD,20221001,0,0
SD,20221002,0,0
SD,20221003,0,0
SD,20221004,0,0
SD,20221005,0,0
SD,20221006,0,0
SD,20221007,0,0
SD,20221008,0,0
SD,20221009,0,0
SD,20221010,0,0
SD,20221011,0,0
SD,20221012,0,0
SD,20221013,0,0
SD,20221014,0,0
SD,20221015,0,0
SD,20221016,0,0
SD,20221017,0,0
SD,20221018,0,0
SD,20221019,0,0
SD,20221020,0,0
SD,20221021,0,0
SD,20221022,0,0
SD,20221023,0,0
SD,20221024,0,0
SD,20221025,0,0
SD,20221026,0,0
SD,20221027,0,0
SD,20221028,0,0
SD,20221029,0,0
SD,20221030,0,0
SD,20221031,0,0
SD,20221101,0,0
SD,20221102,0,0
SD,20221103,0,0
SD,20221104,0,0
SD,20221105,0,0
SD,20221106,0,0
SD,20221107,0,0
SD,20221108,0,0
SD,20221109,0,0
SD,20221110,0,0
SD,20221111,0,0
SD,20221112,0,0
SD,20221113,0,0
SD,20221114,0,0
SD,20221115,0,0
SD,20221116,0,0
SD,20221117,0,0
SD,20221118,0,0
SD,20221119,0,0
SD,20221120,0,0
SD,20221121,0,0
SD,20221122,0,0
SD,20221123,0,0
SD,20221124,0,0
SD,20221125,0,0
SD,20221126,0,0
SD,20221127,0,0
SD,20221128,0,0
SD,20221129,0,0
SD,20221130,0,0
SD,20221201,0,0
SD,20221202,0,0
SD,20221203,0,0
SD,20221204,0,0
SD,20221205,0,0
SD,20221206,0,0
SD,20221207,0,0
SD,20221208,0,0
SD,20221209,0,0
SD,20221210,0,0
SD,20221211,0,0
SD,20221212,0,0
SD,20221213,0,0
SD,20221214,0,0
SD,20221215,0,0
SD,20221216,0,0
SD,20221217,0,0
SD,20221218,0,0
SD,20221219,0,0
SD,20221220,0,0
SD,20221221,0,0
SD,20221222,0,0
SD,20221223,0,0
SD,20221224,0,0
SD,20221225,0,0
SD,20221226,0,0
SD,20221227,0,0
SD,20221228,0,0
SD,20221229,0,0
SD,20221230,0,0
SD,20221231,0,0
TN,20220101,0,0
TN,20220102,0,0
TN,20220103,0,0
TN,20220104,0,0
TN,20220105,0,0
TN,20220106,0,0
TN,20220107,0,0
TN,20220108,0,0
TN,20220109,0,0
TN,20220110,0,0
TN,20220111,0,0
TN,20220112,0,0
TN,20220113,0,0
TN,20220114,0,0
TN,20220115,0,0
TN,20220116,0,0
TN,20220117,0,0
TN,20220118,0,0
TN,20220119,0,0
TN,20220120,0,0
TN,20220121,0,0
TN,20220122,0,0
TN,20220123,0,0
TN,20220124,0,0
TN,20220125,0,0
TN,20220126,0,0
TN,20220127,0,0
TN,20220128,0,0
TN,20220129,0,0
TN,20220130,0,0
TN,20220131,0,0
TN,20220201,0,0
TN,20220202,0,0
TN,20220203,0,0
TN,20220204,0,0
TN,20220205,0,0
TN,20220206,0,0
TN,20220207,0,0
TN,20220208,0,0
TN,20220209,0,0
TN,20220210,0,0
TN,20220211,0,0
TN,20220212,0,0
TN,20220213,0,0
TN,20220214,0,0
TN,20220215,0,0
TN,20220216,0,0
TN,20220217,0,0
TN,20220218,0,0
TN,20220219,0,0
TN,20220220,0,0
TN,20220221,0,0
TN,20220222,0,0
TN,20220223,0,0
TN,20220224,0,0
TN,20220225,0,0
TN,20220226,0,0
TN,20220227,0,0
TN,20220228,0,0
TN,20220301,0,0
TN,20220302,0,0
TN,20220303,0,0
TN,20220304,0,0
TN,20220305,0,0
TN,20220306,0,0
TN,20220307,0,0
TN,20220308,0,0
TN,20220309,0,0
TN,20220310,0,0
TN,20220311,0,0
TN,20220312,0,0
TN,20220313,0,0
TN,20220314,0,0
TN,20220315,0,0
TN,20220316,0,0
TN,20220317,0,0
TN,20220318,0,0
TN,20220319,0,0
TN,20220320,0,0
TN,20220321,0,0
TN,20220322,0,0
TN,20220323,0,0
TN,20220324,0,0
TN,20220325,0,0
TN,20220326,0,0
TN,20220327,0,0
TN,20220328,0,0
TN,20220329,0,0
TN,20220330,0,0
TN,20220331,0,0
TN,20220401,0,0
TN,20220402,0,0
TN,20220403,0,0
TN,20220404,0,0
TN,20220405,0,0
TN,20220406,0,0
TN,20220407,0,0
TN,20220408,0,0
TN,20220409,0,0
TN,20220410,0,0
TN,20220411,0,0
TN,20220412,0,0
TN,20220413,0,0
TN,20220414,0,0
TN,20220415,0,0
TN,20220416,0,0
TN,20220417,0,0
TN,20220418,0,0
TN,20220419,0,0
TN,20220420,0,0
TN,20220421,0,0
TN,20220422,0,0
TN,20220423,0,0
TN,20220424,0,0
TN,20220425,0,0
TN,20220426,0,0
TN,20220427,0,0
TN,20220428,0,0
TN,20220429,0,0
TN,20220430,0,0
TN,20220501,0,0
TN,20220502,0,0
TN,20220503,0,0
TN,20220504,0,0
TN,20220505,0,0
TN,20220506,0,0
TN,20220507,0,0
TN,20220508,0,0
TN,20220509,0,0
TN,20220510,0,0
TN,20220511,0,0
TN,20220512,0,0
TN,20220513,0,0
TN,20220514,0,0
TN,20220515,0,0
TN,20220516,0,0
TN,20220517,0,0
TN,20220518,0,0
TN,20220519,0,0
TN,20220520,0,0
TN,20220521,0,0
TN,20220522,0,0
TN,20220523,0,0
TN,20220524,0,0
TN,20220525,0,0
TN,20220526,0,0
TN,20220527,0,0
TN,20220528,0,0
TN,20220529,0,0
TN,20220530,0,0
TN,20220531,0,0
TN,20220601,0,0
TN,20220602,0,0
TN,20220603,0,0
TN,20220604,0,0
TN,20220605,0,0
TN,20220606,0,0
TN,20220607,0,0
TN,20220608,0,0
TN,20220609,0,0
TN,20220610,0,0
TN,20220611,0,0
TN,20220612,0,0
TN,20220613,0,0
TN,20220614,0,0
TN,20220615,0,0
TN,20220616,0,0
TN,20220617,0,0
TN,20220618,0,0
TN,20220619,0,0
TN,20220620,0,0
TN,20220621,0,0
TN,20220622,0,0
TN,20220623,0,0
TN,20220624,0,0
TN,20220625,0,0
TN,20220626,0,0
TN,20220627,0,0
TN,20220628,0,0
TN,20220629,0,0
TN,20220630,0,0
TN,20220701,0,0
TN,20220702,0,0
TN,20220703,0,0
TN,20220704,0,0
TN,20220705,0,0
TN,20220706,0,0
TN,20220707,0,0
TN,20220708,0,0
TN,20220709,0,0
TN,20220710,0,0
TN,20220711,0,0
TN,20220712,0,0
TN,20220713,0,0
TN,20220714,0,0
TN,20220715,0,0
TN,20220716,0,0
TN,20220717,0,0
TN,20220718,0,0
TN,20220719,0,0
TN,20220720,0,0
TN,20220721,0,0
TN,20220722,0,0
TN,20220723,0,0
TN,20220724,0,0
TN,20220725,0,0
TN,20220726,0,0
TN,20220727,0,0
TN,20220728,0,0
TN,20220729,0,0
TN,20220730,0,0
TN,20220731,0,0
TN,20220801,0,0
TN,20220802,0,0
TN,20220803,0,0
TN,20220804,0,0
TN,20220805,0,0
TN,20220806,0,0
TN,20220807,0,0
TN,20220808,0,0
TN,20220809,0,0
TN,20220810,0,0
TN,20220811,0,0
TN,20220812,0,0
TN,20220813,0,0
TN,20220814,0,0
TN,20220815,0,0
TN,20220816,0,0
TN,20220817,0,0
TN,20220818,0,0
TN,20220819,0,0
TN,20220820,0,0
TN,20220821,0,0
TN,20220822,0,0
TN,20220823,0,0
TN,20220824,0,0
TN,20220825,0,0
TN,20220826,0,0
TN,20220827,0,0
TN,20220828,0,0
TN,20220829,0,0
TN,20220830,0,0
TN,20220831,0,0
TN,20220901,0,0
TN,20220902,0,0
TN,20220903,0,0
TN,20220904,0,0
TN,20220905,0,0
TN,20220906,0,0
TN,20220907,0,0
TN,20220908,0,0
TN,20220909,0,0
TN,20220910,0,0
TN,20220911,0,0
TN,20220912,0,0
TN,20220913,0,0
TN,20220914,0,0
TN,20220915,0,0
TN,20220916,0,0
TN,20220917,0,0
TN,20220918,0,0
TN,20220919,0,0
TN,20220920,0,0
TN,20220921,0,0
TN,20220922,0,0
TN,20220923,0,0
TN,20220924,0,0
TN,20220925,0,0
TN,20220926,0,0
TN,20220927,0,0
TN,20220928,0,0
TN,20220929,0,0
TN,20220930,0,0
TN,20221001,0,0
TN,20221002,0,0
TN,20221003,0,0
TN,20221004,0,0
TN,20221005,0,0
TN,20221006,0,0
TN,20221007,0,0
TN,20221008,0,0
TN,20221009,0,0
TN,20221010,0,0
TN,20221011,0,0
TN,20221012,0,0
TN,20221013,0,0
TN,20221014,0,0
TN,20221015,0,0
TN,20221016,0,0
TN,20221017,0,0
TN,20221018,0,0
TN,20221019,0,0
TN,20221020,0,0
TN,20221021,0,0
TN,20221022,0,0
TN,20221023,0,0
TN,20221024,0,0
TN,20221025,0,0
TN,20221026,0,0
TN,20221027,0,0
TN,20221028,0,0
TN,20221029,0,0
TN,20221030,0,0
TN,20221031,0,0
TN,20221101,0,0
TN,20221102,0,0
TN,20221103,0,0
TN,20221104,0,0
TN,20221105,0,0
TN,20221106,0,0
TN,20221107,0,0
TN,20221108,0,0
TN,20221109,0,0
TN,20221110,0,0
TN,20221111,0,0
TN,20221112,0,0
TN,20221113,0,0
TN,20221114,0,0
TN,20221115,0,0
TN,20221116,0,0
TN,20221117,0,0
TN,20221118,0,0
TN,20221119,0,0
TN,20221120,0,0
TN,20221121,0,0
TN,20221122,0,0
TN,20221123,0,0
TN,20221124,0,0
TN,20221125,0,0
TN,20221126,0,0
TN,20221127,0,0
TN,20221128,0,0
TN,20221129,0,0
TN,20221130,0,0
TN,20221201,0,0
TN,20221202,0,0
TN,20221203,0,0
TN,20221204,0,0
TN,20221205,0,0
TN,20221206,0,0
TN,20221207,0,0
TN,20221208,0,0
TN,20221209,0,0
TN,20221210,0,0
TN,20221211,0,0
TN,20221212,0,0
TN,20221213,0,0
TN,20221214,0,0
TN,20221215,0,0
TN,20221216,0,0
TN,20221217,0,0
TN,20221218,0,0
TN,20221219,0,0
TN,20221220,0,0
TN,20221221,0,0
TN,20221222,0,0
TN,20221223,0,0
TN,20221224,0,0
TN,20221225,0,0
TN,20221226,0,0
TN,20221227,0,0
TN,20221228,0,0
TN,20221229,0,0
TN,20221230,0,0
TN,20221231,0,0
TX,20220101,608.131364740896,12966478.7574821
TX,20220102,772.72011123049,8574319.70630487
TX,20220103,1031.47835824994,8627131.57221188
TX,20220104,883.597490655955,8727310.62025144
TX,20220105,717.62615457558,11943991.2317268
TX,20220106,698.24215650299,5468255.93969161
TX,20220107,867.933319258097,12324083.0454979
TX,20220108,881.678169238044,8530970.18477298
TX,20220109,628.583360949148,9177672.02857595
TX,20220110,720.912604563682,11388046.7920891
TX,20220111,793.582594874889,8827302.70711269
TX,20220112,795.632982099224,8464253.31886315
TX,20220113,721.80410266709,12225770.7722201
TX,20220114,683.887743792503,9059904.65080728
TX,20220115,686.909711599789,5464103.35185265
TX,20220116,930.637413790521,11909530.4039163
TX,20220117,851.168190679286,5169609.78839209
TX,20220118,758.601870857658,12114598.3476313
TX,20220119,655.701611052805,9066600.3044245
TX,20220120,770.23440093302,8727649.4853854
TX,20220121,1083.58770663735,11955467.6562184
TX,20220122,1020.66381277169,8361232.28920494
TX,20220123,942.075806774438,11718463.1792204
TX,20220124,786.176810972075,5233438.82494508
TX,20220125,798.362718067467,11533862.496347
TX,20220126,813.956691737161,8682956.72667242
TX,20220127,880.64872685077,7809332.60759102
TX,20220128,818.965426720589,8208714.10090593
TX,20220129,881.212641564398,8635486.20801328
TX,20220130,806.121136027619,12341492.8522468
TX,20220131,737.195527885958,5289569.38936988
TX,20220201,676.191428484808,12504662.6783799
TX,20220202,653.895333360772,8793651.56028058
TX,20220203,889.160788864989,11552702.5550073
TX,20220204,1314.14138971864,4646487.80897924
TX,20220205,1256.65639797203,8047732.05554143
TX,20220206,1069.67928148131,11739917.9959715
TX,20220207,923.68070189807,12187892.3913227
TX,20220208,861.518748467332,5077252.62436991
TX,20220209,806.960132788432,12057723.8569133
TX,20220210,768.013947387062,8755694.3431849
TX,20220211,743.674681906691,8800861.6930748
TX,20220212,720.700758282609,8736140.58479508
TX,20220213,965.005826614783,8491062.34365038
TX,20220214,886.151118706918,15107929.6757714
TX,20220215,776.033219031345,8619383.68133834
TX,20220216,721.305931580647,5271074.07250289
TX,20220217,650.856514679199,11851463.2257641
TX,20220218,884.627961155869,8703931.69127435
TX,20220219,944.447346288338,12068785.3562655
TX,20220220,817.76131576567,5092232.11326065
TX,20220221,728.917904978396,11576408.4605025
TX,20220222,720.694224072267,8951855.32299419
TX,20220223,816.496204653939,5146493.15620244
TX,20220224,1137.07342700555,7677496.65943072
TX,20220225,1167.56529521534,11136172.4464942
TX,20220226,1144.84878997698,4713783.7563936
TX,20220227,1075.53055833263,11847730.1477414
TX,20220228,929.994529258436,8206288.36231404
TX,20220301,844.025600590994,8561794.43251286
TX,20220302,783.723586258993,8707564.65526535
TX,20220303,754.542060753793,8477662.59417531
TX,20220304,718.709562526392,11521087.5796716
TX,20220305,683.143020309014,8955221.61134905
TX,20220306,704.018299235918,7873253.0636379
TX,20220307,783.929363774002,8731374.71647268
TX,20220308,889.924917894388,8394913.36623587
TX,20220309,986.515759097214,8120193.17661223
TX,20220310,881.836759889368,8254351.85673273
TX,20220311,809.072222998775,7942019.97058016
TX,20220312,1049.82481730668,7955945.50026768
TX,20220313,987.726834828066,14267216.5632215
TX,20220314,836.742947968533,4990727.42165491
TX,20220315,726.020554793945,8761985.10386056
TX,20220316,738.540177483251,8693853.73110801
TX,20220317,756.325556085198,8444648.16385378
TX,20220318,722.634667514041,8725711.90645102
TX,20220319,768.320829668182,11876093.8325557
TX,20220320,759.763383046777,8773801.61191262
TX,20220321,732.759166774914,12308966.8473614
TX,20220322,705.773373050111,5214981.63182443
TX,20220323,799.583855107859,8327100.23694677
TX,20220324,785.104755724102,10541981.7264417
TX,20220325,768.305633262116,5064738.31231869
TX,20220326,780.541967921322,11693079.5157279
TX,20220327,768.435627651456,6751952.28149992
TX,20220328,758.608387557161,8568105.13026754
TX,20220329,723.414291218282,8741200.69020056
TX,20220330,713.586796870999,12486690.4197925
TX,20220331,755.053475536773,10089896.6746081
TX,20220401,723.805751465979,8490604.8412874
TX,20220402,716.184108251068,8841539.7507715
TX,20220403,718.657362092906,7996755.50282069
TX,20220404,719.208837675038,8837750.0025999
TX,20220405,688.891380529325,12143762.2368267
TX,20220406,805.001721545426,5176316.86196659
TX,20220407,713.418007000718,8523704.02070272
TX,20220408,707.554405104348,8081596.42828694
TX,20220409,729.263712792735,8167747.13667614
TX,20220410,759.397514102679,8191753.39440206
TX,20220411,705.55144598049,8770025.44954692
TX,20220412,746.876552961025,7794042.99639628
TX,20220413,744.606780102273,8537981.31615855
TX,20220414,733.293569282189,8666560.62711706
TX,20220415,699.92698412916,8725032.04529504
TX,20220416,706.744283005812,11364367.3416036
TX,20220417,720.390734797644,5196341.31270837
TX,20220418,716.643456643735,8457854.51446249
TX,20220419,679.565028428553,8006962.66189303
TX,20220420,646.830094786929,10846709.510452
TX,20220421,730.779332611043,5213094.71621783
TX,20220422,733.710891288374,11883653.6129613
TX,20220423,734.57550539802,5210834.49733104
TX,20220424,720.206919517593,11242405.030853
TX,20220425,714.469807882129,8979198.86934665
TX,20220426,658.820420021291,6209018.37560036
TX,20220427,630.905469647286,9389957.62757246
TX,20220428,643.095277639313,5231569.8685572
TX,20220429,683.067124739161,9879011.93600839
TX,20220430,707.186285115193,5219552.91436933
TX,20220501,712.947887703628,8003382.13814447
TX,20220502,718.255925830785,11591744.8357011
TX,20220503,727.012278990517,8421735.3070697
TX,20220504,704.970223502848,8751382.0726564
TX,20220505,727.346916729732,8778566.09052056
TX,20220506,669.142133919356,8754310.66710174
TX,20220507,717.403144733978,11612968.369632
TX,20220508,793.621539890692,5178906.69599746
TX,20220509,838.341527597662,11672161.5895124
TX,20220510,825.956239105231,11807648.9153779
TX,20220511,769.745627249453,8768216.53586396
TX,20220512,728.019514914479,8810754.23848625
TX,20220513,733.628177999051,8906829.2010997
TX,20220514,734.819363052122,8176944.17975544
TX,20220515,748.046305008147,5207103.4795458
TX,20220516,758.06504570559,11368346.6234142
TX,20220517,751.653814876636,8742091.23613248
TX,20220518,783.608545563572,8760501.15566297
TX,20220519,795.969771226539,8693048.15625435
TX,20220520,790.246071101294,12051475.3606032
TX,20220521,805.85104094133,5183144.77547366
TX,20220522,708.372278765725,12099141.6672948
TX,20220523,591.85632436285,12053652.8236975
TX,20220524,611.958915860011,5289851.10691788
TX,20220525,597.116744369217,11830785.7118192
TX,20220526,589.924988495927,5274536.95051065
TX,20220527,678.636696427568,12297202.4272399
TX,20220528,709.726374787706,5242813.09569196
TX,20220529,753.797646124674,12168507.2592263
TX,20220530,764.07239183801,11385053.0201205
TX,20220531,766.909737898946,5221474.38136647
TX,20220601,771.784916454941,12341903.5461898
TX,20220602,705.523762648387,8335291.34044754
TX,20220603,657.918442170207,8684378.59870287
TX,20220604,648.30778955909,11473347.0211397
TX,20220605,682.568595163218,5278293.48225686
TX,20220606,747.23973450095,11889541.6016653
TX,20220607,780.635138875642,11955498.5474912
TX,20220608,780.541369052813,5230800.15507963
TX,20220609,743.082241253592,8925442.43069572
TX,20220610,765.258497111927,5242981.82429044
TX,20220611,810.349986685488,8808259.60918153
TX,20220612,848.921784382229,5205748.44891065
TX,20220613,854.962682541821,8289387.26519864
TX,20220614,821.532525778731,8912103.50324561
TX,20220615,794.826153311036,5238839.28977067
TX,20220616,771.274840596684,8773177.34628754
TX,20220617,783.838581684367,5248935.25930426
TX,20220618,761.908696345378,8821970.74829459
TX,20220619,764.404839169567,5263608.81817095
TX,20220620,767.026554437422,8813935.49300205
TX,20220621,784.171517106,8945010.65591215
TX,20220622,764.514178729822,5270181.01847093
TX,20220623,762.67035361873,8094876.86152842
TX,20220624,794.736200745356,5259162.57692574
TX,20220625,794.0852953422,8845924.60528039
TX,20220626,776.646263455847,5272856.552986
TX,20220627,754.869232266161,8761228.79519047
TX,20220628,706.733638075335,5314864.78221951
TX,20220629,664.778337681282,8648817.70570608
TX,20220630,691.437457226076,8447869.62166296
TX,20220701,693.999041616835,5330065.51865801
TX,20220702,714.606742080213,8886670.30480957
TX,20220703,751.64270587382,8513037.34347581
TX,20220704,763.484864191328,5297447.83113599
TX,20220705,770.692507060081,8930970.74882657
TX,20220706,775.156403486817,5295412.26607436
TX,20220707,781.8467669182,8696471.48409154
TX,20220708,783.358221131513,8365891.9030455
TX,20220709,806.254990828488,5285356.25499735
TX,20220710,817.331700050837,8844820.66675358
TX,20220711,817.480310563911,5283546.47361587
TX,20220712,809.485780442382,8367745.54785314
TX,20220713,795.6639222599,8655717.89329623
TX,20220714,795.395628368604,5300125.97744493
